GEOID,gross_sq_ft,amenity_category,NAME,population_total,white/non_hispanic,gini_index,median_income,poverty_denominator,poverty_count,transit_commuters,state,county,tract,year,%_white_nonhisp,poverty_rate,gross_sq_ft_std,gini_index_std,white/non_hispanic_std,poverty_count_std,transit_commuters_std,population_total_std,index_score
06075060701,798.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.4101912659330286,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7644939774061604
06075060701,8000.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.3426205946794027,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7847651787822483
06075060701,14793.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.27888724702237955,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.8038851830793552
06075060701,8000.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.3426205946794027,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7847651787822483
06075060701,8000.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.3426205946794027,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7847651787822483
06075060701,1500.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.4036049550166102,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.766469870681086
06075060701,8000.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.3426205946794027,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7847651787822483
06075060701,185855.0,Public Services,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,1.651751372307035,-0.7780682171662928,1.4463584368947608,-0.8113149061751243,1.569834046353003,1.9892615014995605,1.188530606595487
06075060701,3344.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.38630416109940857,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7716601088562465
06075060701,10550.0,Public Services,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.4325314396770094,-0.7780682171662928,1.4463584368947608,-0.8113149061751243,1.569834046353003,1.9892615014995605,0.5632457630002737
06075060701,8000.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.3426205946794027,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7847651787822483
06075060701,8000.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.3426205946794027,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7847651787822483
06075060701,3990.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.38024325390281843,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7734783810152235
06075060701,8000.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.3426205946794027,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7847651787822483
06075060701,1104.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.40732030989253853,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7653552642183075
06075060701,12570.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.29974389825770453,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7976281877087577
06075060701,104826.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,0.5658212013222055,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,1.0572977175827307
06075060701,12570.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.29974389825770453,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7976281877087577
06075060701,12570.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.29974389825770453,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7976281877087577
06075060701,266.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.415182601271397,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7629965768046499
06075060701,60000.0,Public Services,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,0.15540264692982433,-0.7780682171662928,1.4463584368947608,-0.8113149061751243,1.569834046353003,1.9892615014995605,0.7396259889823238
06075060701,1251.0,Public Services,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.54309158267715,-0.7780682171662928,1.4463584368947608,-0.8113149061751243,1.569834046353003,1.9892615014995605,0.5300777201002316
06075060701,8000.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.3426205946794027,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7847651787822483
06075060701,8000.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.3426205946794027,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7847651787822483
06075060701,8000.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.3426205946794027,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7847651787822483
06075060701,58308.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,0.129379589912018,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.9263652341596744
06075060701,8000.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.3426205946794027,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7847651787822483
06075060701,91179.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,0.43778219124191764,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,1.0188860145586442
06075060701,10550.0,Public Services,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.4325314396770094,-0.7780682171662928,1.4463584368947608,-0.8113149061751243,1.569834046353003,1.9892615014995605,0.5632457630002737
06075060701,8000.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.3426205946794027,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.7847651787822483
06075060701,24636.0,Infrastructure,"Census Tract 607.01, San Francisco County, California",6889.0,2767.0,0.5181,162453.0,6797.0,609.0,1291.0,06,075,060701,2020,0.401654812019161,0.08959835221421215,-0.1865381610532821,-0.7904819401816561,1.9208970467326247,-1.0436407304117528,1.9902780080443414,2.358147132586801,0.8315899088700844
06075022903,32500.0,Public Services,"Census Tract 229.03, San Francisco County, California",3216.0,1449.0,0.4167,146250.0,3193.0,197.0,701.0,06,075,022903,2020,0.4505597014925373,0.061697463200751645,-0.17155766412554327,0.9721945132405062,-0.08808656186268525,0.7355331248681414,-0.07019739350480982,-0.544854633684444,-0.0015749860501930446
06075022903,500.0,Recreational,"Census Tract 229.03, San Francisco County, California",3216.0,1449.0,0.4167,146250.0,3193.0,197.0,701.0,06,075,022903,2020,0.4505597014925373,0.061697463200751645,-0.22115249742031956,1.1480418750969998,-0.0068641754279282945,0.5463116090074971,0.2479842047646205,-0.2730197777703703,0.11474016133525873
06075022903,95.0,Public Services,"Census Tract 229.03, San Francisco County, California",3216.0,1449.0,0.4167,146250.0,3193.0,197.0,701.0,06,075,022903,2020,0.4505597014925373,0.061697463200751645,-0.5568358052073319,0.9721945132405062,-0.08808656186268525,0.7355331248681414,-0.07019739350480982,-0.544854633684444,-0.11715842837472963
06075022903,60000.0,Public Services,"Census Tract 229.03, San Francisco County, California",3216.0,1449.0,0.4167,146250.0,3193.0,197.0,701.0,06,075,022903,2020,0.4505597014925373,0.061697463200751645,0.15540264692982433,0.9721945132405062,-0.08808656186268525,0.7355331248681414,-0.07019739350480982,-0.544854633684444,0.09651310726641721
06075022903,480000.0,Public Services,"Census Tract 229.03, San Francisco County, California",3216.0,1449.0,0.4167,146250.0,3193.0,197.0,701.0,06,075,022903,2020,0.4505597014925373,0.061697463200751645,5.14897830668453,0.9721945132405062,-0.08808656186268525,0.7355331248681414,-0.07019739350480982,-0.544854633684444,1.594585805192829
06075022903,2730.0,Recreational,"Census Tract 229.03, San Francisco County, California",3216.0,1449.0,0.4167,146250.0,3193.0,197.0,701.0,06,075,022903,2020,0.4505597014925373,0.061697463200751645,-0.14649905078954117,1.1480418750969998,-0.0068641754279282945,0.5463116090074971,0.2479842047646205,-0.2730197777703703,0.13713619532449228
06075022903,7000.0,Public Services,"Census Tract 229.03, San Francisco County, California",3216.0,1449.0,0.4167,146250.0,3193.0,197.0,701.0,06,075,022903,2020,0.4505597014925373,0.061697463200751645,-0.4747390434677932,0.9721945132405062,-0.08808656186268525,0.7355331248681414,-0.07019739350480982,-0.544854633684444,-0.09252939985286802
06075022903,296.0,Recreational,"Census Tract 229.03, San Francisco County, California",3216.0,1449.0,0.4167,146250.0,3193.0,197.0,701.0,06,075,022903,2020,0.4505597014925373,0.061697463200751645,-0.22798178132735042,1.1480418750969998,-0.0068641754279282945,0.5463116090074971,0.2479842047646205,-0.2730197777703703,0.11269137616314946
06075031100,1536.0,Recreational,"Census Tract 311, San Francisco County, California",6530.0,2708.0,0.3977,165020.0,6530.0,24.0,1241.0,06,075,031100,2020,0.41470137825421133,0.003675344563552833,-0.18647044777480995,1.4591972093028258,1.3836835916850894,1.3037309571046207,1.682351525535901,1.9406982274978748,1.0761699080009353
06075031100,45200.0,Public Services,"Census Tract 311, San Francisco County, California",6530.0,2708.0,0.3977,165020.0,6530.0,24.0,1241.0,06,075,031100,2020,0.41470137825421133,0.003675344563552833,-0.020561447747246223,1.3001530130208732,1.3776693208654063,1.3850591184858232,1.4308483311108153,1.74157631431441,1.0277003842125634
06075031100,30900.0,Public Services,"Census Tract 311, San Francisco County, California",6530.0,2708.0,0.3977,165020.0,6530.0,24.0,1241.0,06,075,031100,2020,0.41470137825421133,0.003675344563552833,-0.1905808094960374,1.3001530130208732,1.3776693208654063,1.3850591184858232,1.4308483311108153,1.74157631431441,0.9766945756879262
06075010300,4536.0,Recreational,"Census Tract 103, San Francisco County, California",4282.0,2690.0,0.4525,133708.0,4282.0,225.0,720.0,06,075,010300,2020,0.6282111163007941,0.05254553946753853,-0.08603980208317982,0.5617597190670756,1.3638028452132591,0.42372350642530365,0.29845268456953594,0.4390572872917749,0.4167879794821468
06075010300,629.0,Recreational,"Census Tract 103, San Francisco County, California",4282.0,2690.0,0.4525,133708.0,4282.0,225.0,720.0,06,075,010300,2020,0.6282111163007941,0.05254553946753853,-0.21683397965557946,0.5617597190670756,1.3638028452132591,0.42372350642530365,0.29845268456953594,0.4390572872917749,0.37754972621042693
06075010300,6400.0,Public Services,"Census Tract 103, San Francisco County, California",4282.0,2690.0,0.4525,133708.0,4282.0,225.0,720.0,06,075,010300,2020,0.6282111163007941,0.05254553946753853,-0.48187272298172856,0.35425165575960477,1.3567133193649252,0.6304075305253951,-0.01738282171277856,0.19061168815224233,0.1791182202739624
06075010300,50400.0,Public Services,"Census Tract 103, San Francisco County, California",4282.0,2690.0,0.4525,133708.0,4282.0,225.0,720.0,06,075,010300,2020,0.6282111163007941,0.05254553946753853,0.04126377470685965,0.35425165575960477,1.3567133193649252,0.6304075305253951,-0.01738282171277856,0.19061168815224233,0.3360591695805389
06075010300,50400.0,Public Services,"Census Tract 103, San Francisco County, California",4282.0,2690.0,0.4525,133708.0,4282.0,225.0,720.0,06,075,010300,2020,0.6282111163007941,0.05254553946753853,0.04126377470685965,0.35425165575960477,1.3567133193649252,0.6304075305253951,-0.01738282171277856,0.19061168815224233,0.3360591695805389
06075010300,296.0,Recreational,"Census Tract 103, San Francisco County, California",4282.0,2690.0,0.4525,133708.0,4282.0,225.0,720.0,06,075,010300,2020,0.6282111163007941,0.05254553946753853,-0.22798178132735042,0.5617597190670756,1.3638028452132591,0.42372350642530365,0.29845268456953594,0.4390572872917749,0.3742053857088956
06075022704,6950.0,Public Services,"Census Tract 227.04, San Francisco County, California",3421.0,2001.0,0.4607,235139.0,3414.0,189.0,375.0,06,075,022704,2020,0.5849166910260157,0.05536028119507909,-0.4753335167606212,0.21271167164386778,0.5545641508187338,0.7655690089660688,-0.9763842568838724,-0.4034188025620043,-0.2163716302554744
